grade,model,prompt,mean_efficiency,pct_overshoot,mean_offTarget_eff,n_skills
4,claude-sonnet-4-5-20250929,combined,1.1780753968253967,48.61111111111111,,144
4,claude-sonnet-4-5-20250929,few_shot,0.3763562826062825,0.0,,144
4,claude-sonnet-4-5-20250929,rule_based,2.029803992303992,94.44444444444444,,144
4,deepseek-chat,combined,0.5084944085876921,0.6944444444444444,,144
4,deepseek-chat,few_shot,0.021929737861110413,0.0,,144
4,deepseek-chat,rule_based,0.32334218046671404,0.6944444444444444,,144
4,gpt-4o,combined,1.1045965608465607,70.13888888888889,,144
4,gpt-4o,few_shot,0.259895563163537,0.6944444444444444,,144
4,gpt-4o,rule_based,1.1730663342164045,72.91666666666666,,144
5,claude-sonnet-4-5-20250929,combined,1.027377972465582,46.875,,32
5,claude-sonnet-4-5-20250929,few_shot,0.0005809600245681423,0.0,,48
5,claude-sonnet-4-5-20250929,rule_based,4.357142857142857,100.0,,32
5,deepseek-chat,combined,0.7083362251783304,10.416666666666668,,48
5,deepseek-chat,few_shot,0.020047221854450768,0.0,,48
5,deepseek-chat,rule_based,0.2898087433597897,0.0,,48
5,gpt-4o,combined,0.9698512028925047,39.58333333333333,,48
5,gpt-4o,few_shot,0.1521963824289407,0.0,,48
5,gpt-4o,rule_based,0.9493024877935364,43.75,,48
